HR_EARN_CODE_SECURITY_ID,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,EMPLOYEE,APPROVER,LOCATION,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10412,%,PAO,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AEE2185E0404F0A27625B96,1
10413,%,PAO,HNC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AEF2185E0404F0A27625B96,1
10414,%,PAO,HNF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AF02185E0404F0A27625B96,1
10415,%,PAO,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AF12185E0404F0A27625B96,1
10416,%,PAO,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AF22185E0404F0A27625B96,1
10417,%,PAO,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AF32185E0404F0A27625B96,1
10418,%,PAO,HON,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AF42185E0404F0A27625B96,1
10419,%,PAO,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AF52185E0404F0A27625B96,1
10420,%,PAO,IJV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AF62185E0404F0A27625B96,1
10421,%,PAO,INA,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AF72185E0404F0A27625B96,1
10422,%,PAO,IND,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AF82185E0404F0A27625B96,1
10423,%,PAO,INJ,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AF92185E0404F0A27625B96,1
10424,%,PAO,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AFA2185E0404F0A27625B96,1
10425,%,PAO,PFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AFB2185E0404F0A27625B96,1
10426,%,PAO,PFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AFC2185E0404F0A27625B96,1
10427,%,PAO,PMF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AFD2185E0404F0A27625B96,1
10428,%,PAO,PML,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AFE2185E0404F0A27625B96,1
10429,%,PAO,PTO,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AFF2185E0404F0A27625B96,1
10430,%,PAO,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B002185E0404F0A27625B96,1
10431,%,PAO,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B012185E0404F0A27625B96,1
10432,%,PAO,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B022185E0404F0A27625B96,1
10433,%,PAO,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B032185E0404F0A27625B96,1
10434,%,PAO,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B042185E0404F0A27625B96,1
10435,%,PAO,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B052185E0404F0A27625B96,1
10436,%,PAO,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B062185E0404F0A27625B96,1
10437,%,PAU,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B072185E0404F0A27625B96,1
10438,%,PAU,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B082185E0404F0A27625B96,1
10439,%,PAU,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B092185E0404F0A27625B96,1
10440,%,PAU,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B0A2185E0404F0A27625B96,1
10441,%,PAU,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B0B2185E0404F0A27625B96,1
10442,%,PAU,ANP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B0C2185E0404F0A27625B96,1
10443,%,PAU,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B0D2185E0404F0A27625B96,1
10444,%,PAU,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B0E2185E0404F0A27625B96,1
10445,%,PAU,EHE,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B0F2185E0404F0A27625B96,1
10446,%,PAU,EHT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B102185E0404F0A27625B96,1
10447,%,PAU,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B112185E0404F0A27625B96,1
10448,%,PAU,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B122185E0404F0A27625B96,1
10449,%,PAU,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B132185E0404F0A27625B96,1
10450,%,PAU,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B142185E0404F0A27625B96,1
10451,%,PAU,HNC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B152185E0404F0A27625B96,1
10452,%,PAU,HNF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B162185E0404F0A27625B96,1
10453,%,PAU,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B172185E0404F0A27625B96,1
10454,%,PAU,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B182185E0404F0A27625B96,1
10455,%,PAU,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B192185E0404F0A27625B96,1
10456,%,PAU,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B1A2185E0404F0A27625B96,1
10457,%,PAU,IJV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B1B2185E0404F0A27625B96,1
10458,%,PAU,INA,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B1C2185E0404F0A27625B96,1
10459,%,PAU,IND,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B1D2185E0404F0A27625B96,1
10460,%,PAU,INJ,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B1E2185E0404F0A27625B96,1
10461,%,PAU,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B1F2185E0404F0A27625B96,1
10462,%,PAU,PTO,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B202185E0404F0A27625B96,1
10463,%,PAU,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B212185E0404F0A27625B96,1
10464,%,PAU,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B222185E0404F0A27625B96,1
10465,%,PAU,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B232185E0404F0A27625B96,1
10466,%,PAU,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B242185E0404F0A27625B96,1
10467,%,PAU,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B252185E0404F0A27625B96,1
10468,%,PAU,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B262185E0404F0A27625B96,1
10469,%,PAU,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B272185E0404F0A27625B96,1
10470,%,PN,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B282185E0404F0A27625B96,1
10471,%,PN,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B292185E0404F0A27625B96,1
10472,%,PN,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B2A2185E0404F0A27625B96,1
10473,%,PN,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B2B2185E0404F0A27625B96,1
10474,%,PN,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B2C2185E0404F0A27625B96,1
10475,%,PN,ANV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B2D2185E0404F0A27625B96,1
10476,%,PN,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B2E2185E0404F0A27625B96,1
10477,%,PN,CAL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B2F2185E0404F0A27625B96,1
10478,%,PN,CPF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B302185E0404F0A27625B96,1
10479,%,PN,CPH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B312185E0404F0A27625B96,1
10480,%,PN,CPM,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B322185E0404F0A27625B96,1
10481,%,PN,CPT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B332185E0404F0A27625B96,1
10482,%,PN,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B342185E0404F0A27625B96,1
10483,%,PN,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B352185E0404F0A27625B96,1
10484,%,PN,FNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B362185E0404F0A27625B96,1
10485,%,PN,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B372185E0404F0A27625B96,1
10486,%,PN,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B382185E0404F0A27625B96,1
10487,%,PN,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B392185E0404F0A27625B96,1
10488,%,PN,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B3A2185E0404F0A27625B96,1
10489,%,PN,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B3B2185E0404F0A27625B96,1
10490,%,PN,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B3C2185E0404F0A27625B96,1
10491,%,PN,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B3D2185E0404F0A27625B96,1
10492,%,PN,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B3E2185E0404F0A27625B96,1
10493,%,PN,INA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B3F2185E0404F0A27625B96,1
10494,%,PN,IND,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B402185E0404F0A27625B96,1
10495,%,PN,INJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B412185E0404F0A27625B96,1
10496,%,PN,INV,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B422185E0404F0A27625B96,1
10497,%,PN,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B432185E0404F0A27625B96,1
10498,%,PN,OC1,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B442185E0404F0A27625B96,1
10499,%,PN,OC2,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B452185E0404F0A27625B96,1
10500,%,PN,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B462185E0404F0A27625B96,1
10501,%,PN,SBY,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B472185E0404F0A27625B96,1
10502,%,PN,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B482185E0404F0A27625B96,1
10503,%,PN,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B492185E0404F0A27625B96,1
10504,%,PN,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B4A2185E0404F0A27625B96,1
10505,%,PN,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B4B2185E0404F0A27625B96,1
10506,%,PN,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B622185E0404F0A27625B96,1
10507,%,PN,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B4C2185E0404F0A27625B96,1
10508,%,PN,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B632185E0404F0A27625B96,1
10509,%,PN,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B4D2185E0404F0A27625B96,1
10510,%,PN,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B642185E0404F0A27625B96,1
10511,%,PN,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B4E2185E0404F0A27625B96,1
10512,%,PN,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B652185E0404F0A27625B96,1
10513,%,PN,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B4F2185E0404F0A27625B96,1
10514,%,PN,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B662185E0404F0A27625B96,1
10515,%,PN,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B502185E0404F0A27625B96,1
10516,%,PN,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B672185E0404F0A27625B96,1
10517,%,PN,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B512185E0404F0A27625B96,1
10518,%,PN,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B682185E0404F0A27625B96,1
10519,%,PN,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B522185E0404F0A27625B96,1
10520,%,PN,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B692185E0404F0A27625B96,1
10521,%,PN,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B532185E0404F0A27625B96,1
10522,%,PN,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B6A2185E0404F0A27625B96,1
10523,%,PN,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B542185E0404F0A27625B96,1
10524,%,PN,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B6B2185E0404F0A27625B96,1
10525,%,PN,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B552185E0404F0A27625B96,1
10526,%,PN,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B6C2185E0404F0A27625B96,1
10527,%,PN,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B562185E0404F0A27625B96,1
10528,%,PN,TDC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633B572185E0404F0A27625B96,1
10529,%,PN,TDP,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633B582185E0404F0A27625B96,1
10530,%,PN,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B592185E0404F0A27625B96,1
10531,%,PN,UNB,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B5A2185E0404F0A27625B96,1
10532,%,PN,VAC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B5B2185E0404F0A27625B96,1
10533,%,PN,VFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B5C2185E0404F0A27625B96,1
10534,%,PN,VMF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B5D2185E0404F0A27625B96,1
10535,%,PN,VML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B5E2185E0404F0A27625B96,1
10536,%,PN,VNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B5F2185E0404F0A27625B96,1
10537,%,PN,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B602185E0404F0A27625B96,1
10538,%,PN,WKD,T,N,Y,SB,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B6D2185E0404F0A27625B96,1
10539,%,PN,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B612185E0404F0A27625B96,1
10540,%,RS,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B6E2185E0404F0A27625B96,1
10541,%,RS,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B6F2185E0404F0A27625B96,1
10542,%,RS,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B702185E0404F0A27625B96,1
10543,%,RS,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B712185E0404F0A27625B96,1
10544,%,RS,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B722185E0404F0A27625B96,1
10545,%,RS,ANV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B732185E0404F0A27625B96,1
10546,%,RS,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B742185E0404F0A27625B96,1
10547,%,RS,CAL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B752185E0404F0A27625B96,1
10548,%,RS,CPF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B762185E0404F0A27625B96,1
10549,%,RS,CPH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B772185E0404F0A27625B96,1
10550,%,RS,CPM,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B782185E0404F0A27625B96,1
10551,%,RS,CPT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B792185E0404F0A27625B96,1
10552,%,RS,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B7A2185E0404F0A27625B96,1
10553,%,RS,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B7B2185E0404F0A27625B96,1
10554,%,RS,FNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B7C2185E0404F0A27625B96,1
10555,%,RS,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B7D2185E0404F0A27625B96,1
10556,%,RS,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B7E2185E0404F0A27625B96,1
10557,%,RS,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B7F2185E0404F0A27625B96,1
10558,%,RS,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B802185E0404F0A27625B96,1
10559,%,RS,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B812185E0404F0A27625B96,1
10560,%,RS,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B822185E0404F0A27625B96,1
10561,%,RS,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B832185E0404F0A27625B96,1
10562,%,RS,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B842185E0404F0A27625B96,1
10563,%,RS,INA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B852185E0404F0A27625B96,1
10564,%,RS,IND,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B862185E0404F0A27625B96,1
10565,%,RS,INJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B872185E0404F0A27625B96,1
10566,%,RS,INV,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B882185E0404F0A27625B96,1
10567,%,RS,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B892185E0404F0A27625B96,1
10568,%,RS,OC1,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B8A2185E0404F0A27625B96,1
10569,%,RS,OC2,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B8B2185E0404F0A27625B96,1
10570,%,RS,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B8C2185E0404F0A27625B96,1
10571,%,RS,SBY,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B8D2185E0404F0A27625B96,1
10572,%,RS,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B8E2185E0404F0A27625B96,1
10573,%,RS,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B8F2185E0404F0A27625B96,1
10574,%,RS,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B902185E0404F0A27625B96,1
10575,%,RS,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B912185E0404F0A27625B96,1
10576,%,RS,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BA82185E0404F0A27625B96,1
10577,%,RS,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B922185E0404F0A27625B96,1
10578,%,RS,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BA92185E0404F0A27625B96,1
10579,%,RS,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B932185E0404F0A27625B96,1
10580,%,RS,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BAA2185E0404F0A27625B96,1
10581,%,RS,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B942185E0404F0A27625B96,1
10582,%,RS,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BAB2185E0404F0A27625B96,1
10583,%,RS,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B952185E0404F0A27625B96,1
10584,%,RS,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BAC2185E0404F0A27625B96,1
10585,%,RS,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B962185E0404F0A27625B96,1
10586,%,RS,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BAD2185E0404F0A27625B96,1
10587,%,RS,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B972185E0404F0A27625B96,1
10588,%,RS,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BAE2185E0404F0A27625B96,1
10589,%,RS,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B982185E0404F0A27625B96,1
10590,%,RS,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BAF2185E0404F0A27625B96,1
10591,%,RS,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B992185E0404F0A27625B96,1
10592,%,RS,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BB02185E0404F0A27625B96,1
10593,%,RS,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B9A2185E0404F0A27625B96,1
10594,%,RS,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BB12185E0404F0A27625B96,1
10595,%,RS,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B9B2185E0404F0A27625B96,1
10596,%,RS,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BB22185E0404F0A27625B96,1
10597,%,RS,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B9C2185E0404F0A27625B96,1
10598,%,RS,TDC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633B9D2185E0404F0A27625B96,1
10599,%,RS,TDP,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633B9E2185E0404F0A27625B96,1
10600,%,RS,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633B9F2185E0404F0A27625B96,1
10601,%,RS,UNB,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BA02185E0404F0A27625B96,1
10602,%,RS,VAC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BA12185E0404F0A27625B96,1
10603,%,RS,VFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BA22185E0404F0A27625B96,1
10604,%,RS,VMF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BA32185E0404F0A27625B96,1
10605,%,RS,VML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BA42185E0404F0A27625B96,1
10606,%,RS,VNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BA52185E0404F0A27625B96,1
10607,%,RS,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BA62185E0404F0A27625B96,1
10608,%,RS,WKD,T,N,Y,SB,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BB32185E0404F0A27625B96,1
10609,%,RS,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BA72185E0404F0A27625B96,1
10610,%,SM,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BB42185E0404F0A27625B96,1
10611,%,SM,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BB52185E0404F0A27625B96,1
10612,%,SM,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BB62185E0404F0A27625B96,1
10613,%,SM,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BB72185E0404F0A27625B96,1
10614,%,SM,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BB82185E0404F0A27625B96,1
10615,%,SM,ANV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BB92185E0404F0A27625B96,1
10616,%,SM,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BBA2185E0404F0A27625B96,1
10617,%,SM,CAL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BBB2185E0404F0A27625B96,1
