HR_DEPT_ID,DEPT,DESCRIPTION,ORG,CHART,LOCATION,EFFDT,TIMESTAMP,ACTIVE
10446,BL-LHR,LIBRARIES HUMAN RESOURCES,LHR,BL,BL,1999-05-07,2011-09-15 12:17:28,Y
10447,BL-LIAH,LIBRARY ARTS & HUMANITIES,LIAH,BL,BL,2010-03-16,2011-09-15 12:17:28,Y
10448,BL-LIAS,ACADEMIC SERVICES,LIAS,BL,BL,2010-12-23,2011-09-15 12:17:28,Y
10449,BL-LIBR,LIBRARY,LIBR,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10450,BL-LIBR,WELLS LIBRARY,LIBR,BL,BL,2005-06-21,2011-09-15 12:17:28,Y
10451,BL-LIBR,LIBRARIES,LIBR,BL,BL,2006-02-22,2011-09-15 12:17:28,Y
10452,BL-LICD,LIBRARY COLLECTION DEVELOPMENT,LICD,BL,BL,2010-03-16,2011-09-15 12:17:28,Y
10453,BL-LIIT,INFORMATION TECH&DIGITAL PROGR,LIIT,BL,BL,2010-03-16,2011-09-15 12:17:28,Y
10454,BL-LING,LINGUISTICS,LING,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10455,BL-LISP,LIBRARY SPECIAL COLLECTIONS,LISP,BL,BL,2010-03-16,2011-09-15 12:17:28,Y
10456,BL-LISS,"LIBRARY SCIENCES,SOCIAL SCIENC",LISS,BL,BL,2010-03-16,2011-09-15 12:17:28,Y
10457,BL-LIT,LIBRARIES INFORMATION TECHNOLO,LIT,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10458,BL-LIT,LIBRARIES INFORMATION TECHNOL,LIT,BL,BL,2005-10-20,2011-09-15 12:17:28,Y
10459,BL-LIWE,CAT WEST EUROPEAN,LIWE,BL,BL,2010-12-23,2011-09-15 12:17:28,Y
10460,BL-LLAB,LANGUAGE & COMPUTER LAB,LLAB,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10461,BL-LLC,COLLINS LIVING LEARNING CENTER,LLC,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10462,BL-LLIB,LILLY LIBRARY,LLIB,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10463,BL-LLPS,LILLY LIB PUB SERV,LLPS,BL,BL,1993-07-01,2011-09-15 12:17:29,Y
10464,BL-LLTS,LILLY LIB TECH SERV,LLTS,BL,BL,1993-07-01,2011-09-15 12:17:29,Y
10465,BL-LMED,LABORATORY ANIMAL MEDICINE,LMED,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10466,BL-LMRS,MEDIA & RESERVES SERVICES,LMRS,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10467,BL-LPL,PHILOSOPHY-LEADERSHIP,LPL,BL,BL,2005-03-21,2011-09-15 12:17:29,Y
10468,BL-LPRV,PRESERVATION,LPRV,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10469,BL-LREF,REFERENCE - LIBRARIES,LREF,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10470,BL-LRES,LEARNING RESOURCES,LRES,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10471,BL-LRI,LEADERSHIP RESEARCH INSTITUTE/,LRI,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10472,BL-LRNS,STUDENT FOR ACADEMIC CENTER,LRNS,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10473,BL-LSCI,SCIENCE LIBRARIES,LSCI,BL,BL,2011-01-07,2011-09-15 12:17:29,Y
10474,BL-LSOC,SOCIAL SCI LIBRARIES,LSOC,BL,BL,2011-01-07,2011-09-15 12:17:29,Y
10475,BL-LSRT,LEARNING SUPPORT SERVICES,LSRT,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10476,BL-LT&L,LIB TEACHING & LEARNING,LT&L,BL,BL,1999-05-07,2011-09-15 12:17:29,Y
10477,BL-LTAM,LATIN AMERICAN STUDIES,LTAM,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10478,BL-LWHM,WYLIE HOUSE MUSEUM/LIBRARIES,LWHM,BL,BL,1999-05-07,2011-09-15 12:17:29,Y
10479,BL-MAIL,MAIL SERVICES,MAIL,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10480,BL-MALY,COOPERATIVE PROGRAM IN MALAYSI,MALY,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10481,BL-MAP,MINORITY ACHIEVERS PROGRAM,MAP,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10482,BL-MAP,HUDSON & HOLLAND SCHOLARS PRGM,MAP,BL,BL,2003-11-03,2011-09-15 12:17:29,Y
10483,BL-MAP,HUDSON & HOLLAND SCHOLARS,MAP,BL,BL,2004-08-11,2011-09-15 12:17:29,Y
10484,BL-MASS,MASS COMMUNICATION,MASS,BL,BL,1998-03-31,2011-09-15 12:17:29,N
10485,BL-MATH,MATHEMATICS,MATH,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10486,BL-MBA,SCHOOL OF BUSINESS MBA PROGRAM,MBA,BL,BL,1996-09-16,2011-09-15 12:17:29,Y
10487,BL-MBAL,MUSIC SCHOOL-BALLET,MBAL,BL,BL,1998-04-06,2011-09-15 12:17:29,Y
10488,BL-MCIM,MICROBIOLOGY & IMMUNOLOGY,MCIM,BL,BL,1968-11-01,2011-09-15 12:17:29,Y
10489,BL-MCOM,MUSIC SCHOOL-COMPOSITION,MCOM,BL,BL,1998-04-06,2011-09-15 12:17:29,Y
10490,BL-MCSI,MATHEMATICS & COMPUTER SCIENCE,MCSI,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10491,BL-MED,HEALTH SCIENCES,MED,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10492,BL-MEMI,MUSIC-EARLY MUSIC INSTITUTE,MEMI,BL,BL,1998-04-06,2011-09-15 12:17:29,Y
10493,BL-MESP,MIDDLE EASTERN STUDIES,MESP,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10494,BL-MEST,MEDIEVAL STUDIES,MEST,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10495,BL-MFPN,MINORITY FELLOWSHIP PROG,MFPN,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10496,BL-MGMT,SCHOOL OF BUSINESS MANAGEMENT,MGMT,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10497,BL-MGMT,DEPT MANGEMENT & ENTREP,MGMT,BL,BL,2011-06-07,2011-09-15 12:17:29,Y
10498,BL-MIAP,MINORITY ACHIEVER'S PRGM,MIAP,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10499,BL-MICR,MICROBIOLOGY,MICR,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10500,BL-MILS,MILITARY SCIENCE,MILS,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10501,BL-MJAZ,MUSIC SCHOOL-JAZZ,MJAZ,BL,BL,1998-04-06,2011-09-15 12:17:29,Y
10502,BL-MKSV,MARKETING SRVS,MKSV,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10503,BL-MKSV,MARKETING SERVICES,MKSV,BL,BL,2004-07-15,2011-09-15 12:17:29,Y
10504,BL-MKTG,SCHOOL OF BUSINESS MARKETING D,MKTG,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10505,BL-MMUS,MATHERS MUSEUM WM HAMMOND,MMUS,BL,BL,1901-01-01,2011-09-15 12:17:29,Y
10506,BL-MPS,"LIBRARY, MONOGRAPHIC PROCESSIO",MPS,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10507,BL-MRI,MATERIALS RESEARCH INSTITUTE,MRI,BL,BL,2004-06-15,2011-09-15 12:17:30,Y
10508,BL-MSCI,MEDICAL SCIENCES PROGRAM,MSCI,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10509,BL-MSCY,MUSICOLOGY,MSCY,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10510,BL-MSED,MUSIC EDUCATION,MSED,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10511,BL-MSVC,MAIL SERVICES,MSVC,BL,BL,2006-02-17,2011-09-15 12:17:30,Y
10512,BL-MUAT,MUSIC SCHOOL-AUDIO TECHNOLOGY,MUAT,BL,BL,1998-04-06,2011-09-15 12:17:30,Y
10513,BL-MUBA,SCHOOL OF MUSIC BANDS,MUBA,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10514,BL-MUCA,MUSIC CHORALE ENSEMBLE,MUCA,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10515,BL-MUCA,MUSIC CHORAL ENSEMBLE,MUCA,BL,BL,2007-05-04,2011-09-15 12:17:30,Y
10516,BL-MUGS,MUSIC-GENERAL STUDIES,MUGS,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10517,BL-MUHI,MUSIC SCHOOL-MUSICOLOGY,MUHI,BL,BL,1998-04-06,2011-09-15 12:17:30,Y
10518,BL-MUIC,INSTRUMENTAL CONDUCTING,MUIC,BL,BL,2005-07-01,2011-09-15 12:17:30,Y
10519,BL-MULT,MULTICULTURAL AFFAIRS,MULT,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10520,BL-MULT,MULTICULTURAL INITIATIVES,MULT,BL,BL,2005-09-06,2011-09-15 12:17:30,Y
10521,BL-MUOR,MUSIC SCHOOL - ORGAN,MUOR,BL,BL,1998-04-06,2011-09-15 12:17:30,Y
10522,BL-MUS,MUSIC,MUS,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10523,BL-MUS,JACOBS SCHOOL OF MUSIC,MUS,BL,BL,2010-06-30,2011-09-15 12:17:30,Y
10524,BL-MUSL,MUSIC LIBRARY,MUSL,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10525,BL-MUTH,MUSIC THEORY,MUTH,BL,BL,1998-04-06,2011-09-15 12:17:30,Y
10526,BL-MUVO,MUSIC-VOICE DEPARTMENT,MUVO,BL,BL,1998-04-06,2011-09-15 12:17:30,Y
10527,BL-NAMS,AMERICAN STUDIES-NFAS,NAMS,BL,BL,2005-03-21,2011-09-15 12:17:30,Y
10528,BL-NCMC,COMMUNICATION & CULT-AMER STDS,NCMC,BL,BL,2005-03-21,2011-09-15 12:17:30,Y
10529,BL-NELC,NEAR EASTERN LANGUAGES & CULTU,NELC,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10530,BL-NELC,NEAR EASTERN LANGS & CULTURES,NELC,BL,BL,2004-08-12,2011-09-15 12:17:30,Y
10531,BL-NEUR,NEUROLOGY,NEUR,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10532,BL-NEUS,NEURAL SCIENCE,NEUS,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10533,BL-NEUS,PROGRAM IN NEUROSCIENCE,NEUS,BL,BL,2005-11-22,2011-09-15 12:17:30,Y
10534,BL-NFAS,NEW FOCUS IN AMERICAN STUDIES,NFAS,BL,BL,2005-03-03,2011-09-15 12:17:30,Y
10535,BL-NHIS,HISTORY-NEW FOCUS IN AM STDS,NHIS,BL,BL,2005-03-21,2011-09-15 12:17:30,Y
10536,BL-NIFS,NATIONAL INSTITUTE FOR FITNESS,NIFS,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10537,BL-NPHC,NATIONAL PAN-HELLENIC COUNCIL,NPHC,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10538,BL-NPOL,POLITICAL SCI-AMERICAN STUDIES,NPOL,BL,BL,2005-03-21,2011-09-15 12:17:30,Y
10539,BL-NTC,NUCLEAR THEORY CENTER,NTC,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10540,BL-NURS,NURSING,NURS,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10541,BL-OACA,OTHER ACADEMIC PROGRAMS,OACA,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10542,BL-OADT,BUSINESS OPERATIONS & DECISION,OADT,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10543,BL-OAMH,ORGN OF AMERICAN HISTORIANS,OAMH,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10544,BL-OASD,OFFICE OF ACADEMIC SUPPORT & D,OASD,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10545,BL-OASD,OFC ACADEMIC SUPP & DIVERSITY,OASD,BL,BL,2003-06-04,2011-09-15 12:17:30,Y
10546,BL-OBGY,OBSTETICS/GYNECOLOGY,OBGY,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10547,BL-OES,ENROLLMENT SERVICES,OES,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10548,BL-OES,ENROLLMENT MANAGEMENT,OES,BL,BL,2006-09-05,2011-09-15 12:17:30,Y
10549,BL-OHIS,ORAL HISTORY RESEARCH CENTER,OHIS,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10550,BL-OHIS,CTR FOR STUDY HISTORY & MEMORY,OHIS,BL,BL,2003-05-27,2011-09-15 12:17:30,Y
10551,BL-OPRT,OPERA THEATRE,OPRT,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10552,BL-OPT,OPTOMETRY,OPT,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10553,BL-OPT,OPTOMETRY,OPT,BL,IN,1901-01-01,2011-09-15 12:17:30,Y
10554,BL-OPTH,OPHTHALMOLOGY,OPTH,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10555,BL-OPTL,OPTOMETRY LIBRARY,OPTL,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10556,BL-ORGN,ORGAN,ORGN,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10557,BL-ORIE,ORIENTATION,ORIE,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10558,BL-OSFA,OFFICE OF STUDENT FINANCIAL AS,OSFA,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10559,BL-OSFA,OFC OF STUDENT FIN ASSISTANCE,OSFA,BL,BL,2003-08-06,2011-09-15 12:17:30,Y
10560,BL-OVER,OVERSEAS STUDY,OVER,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10561,BL-PACE,POLITICAL AND CIVIC ENGAGEMENT,PACE,BL,BL,2009-04-16,2011-09-15 12:17:30,Y
10562,BL-PADM,INSTITUTE FOR PUBLIC ADMINISTR,PADM,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10563,BL-PBIO,PHYSIOLOGY AND BIOPHYSICS,PBIO,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10564,BL-PERC,PERCUSSION,PERC,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10565,BL-PERS,COLLEGE STUDENT PERSONNEL OFFI,PERS,BL,BL,2004-06-15,2011-09-15 12:17:30,N
10566,BL-PGP,PROFESSIONAL GRADUATE PROGRAM,PGP,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10567,BL-PHAR,PHARMACOLOGY,PHAR,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10568,BL-PHER,INSTITUTE FOR PHEROMONE RESEAR,PHER,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10569,BL-PHER,INSTITUTE FOR PHEROMONE RESCH,PHER,BL,BL,2005-07-11,2011-09-15 12:17:30,Y
10570,BL-PHMR,PHARMACOLOGY,PHMR,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10571,BL-PHSL,PHYSIOLOGY,PHSL,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10572,BL-PHYE,PHYSICAL EDUCATION,PHYE,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10573,BL-PHYP,PHYSICAL PLANT,PHYP,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10574,BL-PHYS,PHYSICS,PHYS,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10575,BL-PIAN,PIANO,PIAN,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10576,BL-PIRT,POPULATION INSTI FOR RESEARCH,PIRT,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10577,BL-PIRT,POPULATION INST FOR RES & TRNG,PIRT,BL,BL,2003-12-08,2011-09-15 12:17:30,Y
10578,BL-PL,PHILOSOPHY,PL,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10579,BL-PLAC,PLACEMENT OFFICE - ARTS & SCIE,PLAC,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10580,BL-PLAC,PLACEMENT OFC-ARTS & SCIENCES,PLAC,BL,BL,2003-02-26,2011-09-15 12:17:30,Y
10581,BL-PLST,CENTER ON POLICY STUDY,PLST,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10582,BL-POLS,POLITICAL SCIENCE,POLS,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10583,BL-POSC,POLISH STUDIES CENTER,POSC,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10584,BL-POYC,POYNTER CENTER,POYC,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10585,BL-PROF,PROFESSIONAL PRACTICE PROGRAM,PROF,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10586,BL-PSAF,PROGRAM SERVICES & FACILITIES,PSAF,BL,BL,1901-01-01,2011-09-15 12:17:30,Y
10587,BL-PSY,PSYCHOLOGY,PSY,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10588,BL-PSY,PSYCHOLOGIAL AND BRAIN SCIENCE,PSY,BL,BL,2006-08-16,2011-09-15 12:17:31,Y
10589,BL-PSY,PSYCHOLOGICAL & BRAIN SCIENCES,PSY,BL,BL,2006-08-17,2011-09-15 12:17:31,Y
10590,BL-PSYC,PSYCHIATRY,PSYC,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10591,BL-PTCR,DEPT OF PATIENT CARE,PTCR,BL,BL,1998-03-25,2011-09-15 12:17:31,N
10592,BL-PUBD,PUBLIC DISCUSSION,PUBD,BL,BL,2004-06-15,2011-09-15 12:17:31,N
10593,BL-PUBL,"PUBLICATIONS, OFFICE OF",PUBL,BL,BL,2004-06-15,2011-09-15 12:17:31,N
10594,BL-PUBS,ORPHAN,PUBS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10595,BL-QBA,QUANTITATIVE BUSINESS ANALYSIS,QBA,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10596,BL-RAON,RADIATION ONCOLOGY,RAON,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10597,BL-RAST,RESEARCH & ADVANCED STUDY,RAST,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10598,BL-RCA,REGIONAL CAMPUS ADMINISTRATION,RCA,BL,BL,2004-06-15,2011-09-15 12:17:31,N
10599,BL-RCAD,RECORDS AND ADMISSIONA,RCAD,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10600,BL-RCC,RESEARCH COMPUTING CENTER,RCC,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10601,BL-RDEV,RESEARCH & GRADUATE DEVEL,RDEV,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10602,BL-READ,READING AND STUDY SKILLS CENTE,READ,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10603,BL-RECP,REAL ESTATE CERTIFICATION PROG,RECP,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10604,BL-RECS,RECREATIONAL SPORTS,RECS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10605,BL-REEI,RUSSIAN & EAST EUROPEAN INSTIT,REEI,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10606,BL-REEI,RUSSIAN & EAST EUROPEAN INST,REEI,BL,BL,2004-08-19,2011-09-15 12:17:31,Y
10607,BL-REGR,REGISTRAR,REGR,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10608,BL-REL,RELIGIOUS STUDIES,REL,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10609,BL-RENA,RENAISSANCE STUDIES,RENA,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10610,BL-RENA,COMPARATIVE ARTS,RENA,BL,BL,2003-05-28,2011-09-15 12:17:31,Y
10611,BL-RESL,RESIDENCE LIFE,RESL,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10612,BL-RIFI,RESEARCH INSTIT FOR INNER ASIA,RIFI,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10613,BL-RIFI,RES INST INNER ASIAN STUDIES,RIFI,BL,BL,2005-10-25,2011-09-15 12:17:31,Y
10614,BL-RLAN,CENTER FOR READING & LANGUAGE,RLAN,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10615,BL-RLS,RESEARCH CENTER FOR THE LANGUA,RLS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10616,BL-RLSS,RESRCH CTR FOR LANGUAGES & SEM,RLSS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10617,BL-RMIS,INST FOR RSRCH ON THE MGMT OF,RMIS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10618,BL-RPAD,RECREATION & PARK ADMINISTRATI,RPAD,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10619,BL-RPAD,RECREATION & PARK ADMIN,RPAD,BL,BL,2003-06-27,2011-09-15 12:17:31,Y
10620,BL-RPAD,"RECREATION,PARK&TOURISM STUDIE",RPAD,BL,BL,2006-07-15,2011-09-15 12:17:31,Y
10621,BL-RPAS,RESIDENIAL PROGRAMS AND SERVIC,RPAS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10622,BL-RPAS,RESIDENTIAL PROG AND SERVICES,RPAS,BL,BL,2008-01-11,2011-09-15 12:17:31,N
10623,BL-RPAS,RESIDENIAL PROG AND SERVICES,RPAS,BL,BL,2008-01-14,2011-09-15 12:17:31,N
10624,BL-RPAS,RESIDENTIAL PROG & SERVICES,RPAS,BL,BL,2008-01-15,2011-09-15 12:17:31,N
10625,BL-RRPS,RECREATION RESOURCE POLICY STU,RRPS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10626,BL-RTVS,RADIO-TELEVISION SERVICES,RTVS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10627,BL-RUAD,RUGS ADMINISTRATION,RUAD,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10628,BL-RUGS,RESEARCH & UNIV GRAD SCHOOL,RUGS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10629,BL-RUGS,OFFICE OF VP FOR RESEARCH,RUGS,BL,BL,2005-10-07,2011-09-15 12:17:31,Y
10630,BL-RUGS,VICE PROVOST FOR RESEARCH,RUGS,BL,BL,2007-12-17,2011-09-15 12:17:31,Y
10631,BL-SACR,STUDENT ACADEMIC CENTER,SACR,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10632,BL-SACT,STUDENT ACTIVITIES,SACT,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10633,BL-SCAM,INSTIT FOR SCI COMPUTING & APP,SCAM,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10634,BL-SCAM,INST SCI COMPTG & APPL MATH,SCAM,BL,BL,2005-12-16,2011-09-15 12:17:31,Y
10635,BL-SCL,SCIENCE LIBRARY,SCL,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10636,BL-SCS,CONTINUING STUDIES,SCS,BL,BL,2010-12-01,2011-09-15 12:17:31,Y
10637,BL-SDTP,STAGE DESIGN & TECHNICAL PRODU,SDTP,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10638,BL-SERD,"LIBRARY, SERIALS",SERD,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10639,BL-SETH,STUDENT ETHICS,SETH,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10640,BL-SEX,INSTITUTE FOR SEX RESEARCH,SEX,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10641,BL-SLAV,SLAVIC LANGUAGES & LITERATURES,SLAV,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10642,BL-SLEG,STUDENT LEGAL SERVICES,SLEG,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10643,BL-SLIS,LIBRARY & INFORMATION SCIENCE,SLIS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10644,BL-SLS,SECOND LANGUAGE STUDIES,SLS,BL,BL,2006-03-02,2011-09-15 12:17:31,Y
10645,BL-SLSL,LIBRARY - LIBRARY & INFORMATIO,SLSL,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10646,BL-SOC,SOCIOLOGY,SOC,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10647,BL-SOCA,SOCIOLOGY & ANTHROPOLOGY,SOCA,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10648,BL-SOCS,"SOCIAL SCIENCES, DIVISION OF",SOCS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10649,BL-SOVE,INST FOR THE STUDY OF SOVIET,SOVE,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10650,BL-SPAC,SPACE MANAGEMENT,SPAC,BL,BL,2010-11-29,2011-09-15 12:17:31,Y
10651,BL-SPAN,SPANISH & PORTUGUESE,SPAN,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10652,BL-SPAR,SPANISH RESOURCE CENTER,SPAR,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10653,BL-SPCH,SPEECH,SPCH,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10654,BL-SPCM,SPEECH COMMUNICATION,SPCM,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10655,BL-SPEA,PUBLIC & ENVIRONMENTAL AFFAIRS,SPEA,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10656,BL-SPER,STUDENT PERSONNEL,SPER,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10657,BL-SPHR,SPEECH & HEARING CLINIC,SPHR,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10658,BL-SPHS,SPEECH & HEARING SCIENCES,SPHS,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10659,BL-SPMG,SPACE MANAGEMENT,SPMG,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10660,BL-SPTH,SPEECH & THEATRE,SPTH,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10661,BL-SSDC,SOCIAL STUDIES DEVELOPMENT CEN,SSDC,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10662,BL-SSDC,SOCIAL STUD DEVLOP CTRCENTER,SSDC,BL,BL,2005-08-30,2011-09-15 12:17:31,Y
10663,BL-SSDC,SOCIAL STUDIES DEVLOP CENTER,SSDC,BL,BL,2005-09-02,2011-09-15 12:17:31,Y
10664,BL-SSER,DIVISION OF STUDENT AFFAIRS,SSER,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10665,BL-SSRW,"SOCIAL WORK, SCHOOL OF",SSRW,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10666,BL-STAT,INTERDISCIPL CONSORTIUM FOR ST,STAT,BL,BL,1901-01-01,2011-09-15 12:17:31,Y
10667,BL-STAT,INTERDISC CONSORT FOR STAT APP,STAT,BL,BL,2005-10-13,2011-09-15 12:17:32,Y
10668,BL-STAT,STATISTICS,STAT,BL,BL,2006-07-28,2011-09-15 12:17:32,Y
10669,BL-STGD,DGTS STAGECRAFT,STGD,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10670,BL-STNG,STRINGS,STNG,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10671,BL-STRA,STRATEGIC HIRING & SUPPORT,STRA,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10672,BL-SUMS,SUMMER SESSIONS,SUMS,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10673,BL-SURG,SURGERY,SURG,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
