TK_WORK_AREA_ID,WORK_AREA,DESCR,ADMIN_DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
16442,7308,Admin Workstudy,Admin Hourly Workstudy,SB-INFT,NULL,TK_APPROVER,2008-09-18,2011-09-22 15:31:57,Y,AD8DAE98621F657BE0404F0A276278DE,1
16443,7309,Journal Bi-weekly ,Journal Biweekly,BL-MATH,OVT,TK_APPROVER,2008-09-18,2011-09-22 15:31:57,Y,AD8DAE986221657BE0404F0A276278DE,1
16444,7310,Office Assistant,Market & Development,BL-MUS,OVT,TK_APPROVER,2008-09-18,2011-09-22 15:31:57,Y,AD8DAE986222657BE0404F0A276278DE,1
16445,7311, Ensembles Asst,Orchestra Ensembles,BL-MUS,OVT,TK_APPROVER,2008-09-18,2011-09-22 15:31:57,Y,AD8DAE986223657BE0404F0A276278DE,1
16446,7312,Marketing ,Marketing and Publicity,BL-MUS,OVT,TK_APPROVER,2008-09-18,2011-09-22 15:31:57,Y,AD8DAE986224657BE0404F0A276278DE,1
16447,7313,MITS Assistant,MITS,BL-MUS,OVT,TK_APPROVER,2008-09-18,2011-09-22 15:31:57,Y,AD8DAE98622E657BE0404F0A276278DE,1
16448,7314,Piano Techs,Piano Shop,BL-MUS,OVT,TK_APPROVER,2008-09-18,2011-09-22 15:31:57,Y,AD8DAE98622F657BE0404F0A276278DE,1
16449,7315,CTS Hourly Workstudy,CTS Hourly Workstudy,SB-INFT,NULL,TK_APPROVER,2008-09-18,2011-09-22 15:31:57,Y,AD8DAE986231657BE0404F0A276278DE,1
16450,7316,Help Hourly Workstudy,Help Hourly Workstudy,SB-INFT,NULL,TK_APPROVER,2008-09-18,2011-09-22 15:31:57,Y,AD8DAE986233657BE0404F0A276278DE,1
16451,7317,Wilk faculty research account,Wilk hourly employees,BL-ANTH,NULL,TK_APPROVER,2008-09-08,2011-09-22 15:31:57,Y,AD8DAE986235657BE0404F0A276278DE,1
16452,7321,Borner's Asynchronous Report,Asynchronous Reporting,BL-SLIS,NULL,TK_APPROVER,2008-09-19,2011-09-22 15:31:57,Y,AD8DAE986238657BE0404F0A276278DE,1
16453,7323,Academic Affairs,NULL,KO-ACSP,OVT,TK_APPROVER,2008-09-19,2011-09-22 15:31:57,Y,AD8DAE986239657BE0404F0A276278DE,1
16454,7325,Admissions,NULL,KO-ADMS,OVT,TK_APPROVER,2008-09-19,2011-09-22 15:31:57,Y,AD8DAE98623D657BE0404F0A276278DE,1
16455,7327,Brazilian Studies Group,NULL,BL-CLAC,NULL,TK_APPROVER,2008-09-19,2011-09-22 15:31:57,Y,AD8DAE986240657BE0404F0A276278DE,1
16456,7328,Administration - Brownlee,Administration - Brownlee,BL-JOUR,NULL,TK_APPROVER,2008-09-19,2011-09-22 15:31:57,Y,AD8DAE98624D657BE0404F0A276278DE,1
16457,7328,Administration - undergradstud,Administration - undergradstu,BL-JOUR,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:33:57,Y,AD8DAE986256657BE0404F0A276278DE,1
16458,7328,undergradstud -Hour,  undergradstu - Hour,BL-JOUR,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:35:57,Y,AD8DAE986258657BE0404F0A276278DE,1
16459,7329,Administration - Reynolds,Administration - Reynolds,BL-JOUR,NULL,TK_APPROVER,2008-09-19,2011-09-22 15:31:57,Y,AD8DAE986263657BE0404F0A276278DE,1
16460,7329,Administration - Gradstu,Administration - Gradstu,BL-JOUR,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:33:57,Y,AD8DAE98626D657BE0404F0A276278DE,1
16461,7329, Gradstu-Hour, Gradstu- Hour,BL-JOUR,NULL,TK_APPROVER,2008-11-16,2011-09-22 15:35:57,Y,AD8DAE98626F657BE0404F0A276278DE,1
16462,7330,Budget and Finance,Budget and Finance,BL-JOUR,NULL,TK_APPROVER,2008-09-19,2011-09-22 15:31:58,Y,AD8DAE98627A657BE0404F0A276278DE,1
16463,7332,21stCS Campus Pgm ASYNC Hrly,NULL,BL-ACSP,NULL,TK_APPROVER,2008-09-21,2011-09-22 15:31:58,Y,AD8DAE986296657BE0404F0A276278DE,1
16464,7334,SALAZAR/HEIMAN,Johanna Salazar,BL-KINS,NULL,TK_APPROVER,2008-09-22,2011-09-22 15:31:58,Y,AD8DAE98629A657BE0404F0A276278DE,1
16465,7334,SALAZAR/HEIMAN-EXEMPT,Johanna Salazar,BL-KINS,NULL,TK_APPROVER,2008-09-22,2011-09-22 15:33:58,Y,AD8DAE98629C657BE0404F0A276278DE,1
16466,7334,EXEMPT-SALAZAR/HEIMAN,Johanna Salazar,BL-KINS,NULL,TK_APPROVER,2008-09-22,2011-09-22 15:34:58,Y,AD8DAE98629D657BE0404F0A276278DE,1
16467,7336,DESKTOP SUPPORT ASSISTANT,NULL,BA-IUPR,NULL,TK_APPROVER,2008-09-22,2011-09-22 15:31:58,Y,AD8DAE9862A2657BE0404F0A276278DE,1
16468,7339,Inner Asian Uralic Secretary,NULL,BL-IAAU,OVT,TK_APPROVER,2008-09-22,2011-09-22 15:31:58,Y,AD8DAE9862A4657BE0404F0A276278DE,1
16469,7340,EDUC - 1296300,Jon McMahel 1296300,IN-EDUC,NULL,TK_APPROVER,2008-09-23,2011-09-22 15:31:58,Y,AD8DAE9862AD657BE0404F0A276278DE,1
16470,7340,John McMahel - 1296300,Jon McMahel,IN-EDUC,NULL,TK_APPROVER,2008-09-23,2011-09-22 15:33:58,Y,AD8DAE9862AF657BE0404F0A276278DE,1
16471,7342,Hourly-Brown,Hourly-Brown,IN-BUS,NULL,TK_APPROVER,2008-09-23,2011-09-22 15:31:58,Y,AD8DAE9862B0657BE0404F0A276278DE,1
16472,7344,Arts & Sciences,NULL,KO-ARSC,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862B2657BE0404F0A276278DE,1
16473,7345,Auditorium,NULL,KO-AUTM,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862BA657BE0404F0A276278DE,1
16474,7346,Business,NULL,KO-BUS,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862C0657BE0404F0A276278DE,1
16475,7347,Computer Services,NULL,KO-CSER,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862C2657BE0404F0A276278DE,1
16476,7348,Technology Fees,NULL,KO-CSER,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862C4657BE0404F0A276278DE,1
16477,7349,Career Services,NULL,KO-CSP,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862C5657BE0404F0A276278DE,1
16478,7350,General Studies,NULL,KO-CTSD,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862C7657BE0404F0A276278DE,1
16479,7351,Education,NULL,KO-EDUC,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862C9657BE0404F0A276278DE,1
16480,7352,Alumni Services,NULL,KO-EXAF,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862CC657BE0404F0A276278DE,1
16481,7353,External Relations,NULL,KO-EXAF,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862D2657BE0404F0A276278DE,1
16482,7354,ENDC HR HUDSON KURTZ,ENDC HR HUDSON KURTZ,IN-ENDC,NULL,TK_APPROVER,2008-09-01,2011-09-22 15:31:58,Y,AD8DAE9862D5657BE0404F0A276278DE,1
16483,7355,Chancellor's Office,NULL,KO-EXEC,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862D8657BE0404F0A276278DE,1
16484,7356,Administration & Finance,NULL,KO-GENA,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862D9657BE0404F0A276278DE,1
16485,7357,Bursar,NULL,KO-GENA,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:58,Y,AD8DAE9862DA657BE0404F0A276278DE,1
16486,7359,Parking,NULL,KO-FAFF,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE9862DF657BE0404F0A276278DE,1
16487,7360,Humanities,NULL,KO-HMAN,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE9862E0657BE0404F0A276278DE,1
16488,7361,Library,NULL,KO-LIBR,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE9862E4657BE0404F0A276278DE,1
16489,7362,Communications & Marketing,NULL,KO-MREL,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE9862E7657BE0404F0A276278DE,1
16490,7363,"Natural, Information Math Sci",NULL,KO-NIMS,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE9862E9657BE0404F0A276278DE,1
16491,7364,Hourly - Advising Receptionist,Hourly - Advising Receptionist,BL-UDIV,NULL,TK_APPROVER,2008-09-22,2011-09-22 15:31:59,Y,AD8DAE9862EB657BE0404F0A276278DE,1
16492,7365,Nursing,NULL,KO-NURS,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE9862F7657BE0404F0A276278DE,1
16493,7366,Planning & Inst'l Research,NULL,KO-PAII,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE9862FA657BE0404F0A276278DE,1
16494,7367,Printing & Duplication,NULL,KO-PDUP,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE9862FB657BE0404F0A276278DE,1
16495,7368,Physical Plant,NULL,KO-PHYP,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE9862FE657BE0404F0A276278DE,1
16496,7368,Physical Plant - 1st Shift,NULL,KO-PHYP,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:32:59,Y,AD8DAE9862FF657BE0404F0A276278DE,1
16497,7369,Grounds,NULL,KO-PHYP,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE986303657BE0404F0A276278DE,1
16498,7370,Custodial Services,NULL,KO-PHYP,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE986307657BE0404F0A276278DE,1
16499,7370,Custodial Services - 2nd Shift,NULL,KO-PHYP,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:32:59,Y,AD8DAE986308657BE0404F0A276278DE,1
16500,7371,Registrar,NULL,KO-REGR,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE98630B657BE0404F0A276278DE,1
16501,7372,Child Care,NULL,KO-SACT,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE986310657BE0404F0A276278DE,1
16502,7373,Student Activities,NULL,KO-SACT,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE986314657BE0404F0A276278DE,1
16503,7375,Social & Behavioral Sciences,NULL,KO-SBSC,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE986319657BE0404F0A276278DE,1
16504,7377,Public & Environmental Affairs,NULL,KO-SPEA,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE98631B657BE0404F0A276278DE,1
16505,7378,Student Services,NULL,KO-SSER,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE98631D657BE0404F0A276278DE,1
16506,7379,21st Century Scholars,NULL,KO-SSER,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:31:59,Y,AD8DAE98631F657BE0404F0A276278DE,1
16507,7380,Distance Education,NULL,KO-SSER,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:32:00,Y,AD8DAE986322657BE0404F0A276278DE,1
16508,7381,Telephone Services,NULL,KO-TELE,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:32:00,Y,AD8DAE986325657BE0404F0A276278DE,1
16509,7382,University Division,NULL,KO-UDIV,OVT,TK_APPROVER,2008-09-24,2011-09-22 15:32:00,Y,AD8DAE98632C657BE0404F0A276278DE,1
16510,7384,IT Secretary,IT Secretary,IN-PUPA,CPE,TK_APPROVER,2008-09-21,2011-09-22 15:32:00,Y,AD8DAE98632E657BE0404F0A276278DE,1
16511,7385,Japanese Hrly Assistant,Japanese Hrly Assistant,BL-EALC,NULL,TK_APPROVER,2008-09-16,2011-09-22 15:32:00,Y,AD8DAE986331657BE0404F0A276278DE,1
16512,7386,CLAS - Admin Secretary,NULL,BL-CLAS,CPE,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE986337657BE0404F0A276278DE,1
16513,7388,OAMH Office - Biweekly,NULL,BL-OAMH,CPE,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE986338657BE0404F0A276278DE,1
16514,7388,Officer Services Assistant,NULL,BL-OAMH,CPE,TK_APPROVER,2008-09-25,2011-09-22 15:34:00,Y,AD8DAE98633A657BE0404F0A276278DE,1
16515,7388,Office Services Assistant,NULL,BL-OAMH,CPE,TK_APPROVER,2008-09-25,2011-09-22 15:35:00,Y,AD8DAE98633B657BE0404F0A276278DE,1
16516,7388,OAMH - Dev & Admin Assoc,NULL,BL-OAMH,OVT,TK_APPROVER,2008-09-25,2011-09-22 15:36:00,Y,AD8DAE98633C657BE0404F0A276278DE,1
16517,7389,OAHM Hourly employees,NULL,BL-OAMH,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE98633F657BE0404F0A276278DE,1
16518,7389,OAHM - Ginger's Group,NULL,BL-OAMH,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:33:00,Y,AD8DAE986340657BE0404F0A276278DE,1
16519,7389,OAHM - Foutz's Group,NULL,BL-OAMH,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:35:00,Y,AD8DAE986342657BE0404F0A276278DE,1
16520,7390,OAMH - Scott's Group,NULL,BL-OAMH,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE986345657BE0404F0A276278DE,1
16521,7390,OAMH - Dobereiner's Group,NULL,BL-OAMH,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:34:00,Y,AD8DAE986347657BE0404F0A276278DE,1
16522,7391,Academic Affairs,NULL,KO-ACSP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE98634A657BE0404F0A276278DE,1
16523,7392,Otientation,NULL,KO-ACSP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE986350657BE0404F0A276278DE,1
16524,7392,Orientation,NULL,KO-ACSP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:33:00,Y,AD8DAE986351657BE0404F0A276278DE,1
16525,7393,OAMH - Michael's Group,NULL,BL-OAMH,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE986356657BE0404F0A276278DE,1
16526,7393,OAMH - Regoli's Group,NULL,BL-OAMH,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:34:00,Y,AD8DAE986358657BE0404F0A276278DE,1
16527,7394,Disabilities/Notetakers,NULL,KO-ACSP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE98635B657BE0404F0A276278DE,1
16528,7395,Art Gallery,NULL,KO-ACSP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE986362657BE0404F0A276278DE,1
16529,7396,Student Research / URSI,NULL,KO-ACSP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE986366657BE0404F0A276278DE,1
16530,7397,"Ctr Teaching, Lrng Excellence",NULL,KO-ACSP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:00,Y,AD8DAE986369657BE0404F0A276278DE,1
16531,7398,Early Childhood Education Ctr,NULL,KO-ACSP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE98636E657BE0404F0A276278DE,1
16532,7399,Admissions,NULL,KO-ADMS,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE986370657BE0404F0A276278DE,1
16533,7400,Arts & Sciences,NULL,KO-ARSC,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE986373657BE0404F0A276278DE,1
16534,7401,Student Retention,NULL,KO-ARSC,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE98637C657BE0404F0A276278DE,1
16535,7401,Writing Center,NULL,KO-ARSC,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:36:01,Y,AD8DAE986380657BE0404F0A276278DE,1
16536,7402,Auditorium,NULL,KO-AUTM,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE986385657BE0404F0A276278DE,1
16537,7403,Business,NULL,KO-BUS,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE98638B657BE0404F0A276278DE,1
16538,7404,Ethics in Business,NULL,KO-BUS,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE98638D657BE0404F0A276278DE,1
16539,7405,Computer Services,NULL,KO-CSER,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE98638F657BE0404F0A276278DE,1
16540,7406,Technology Fees,NULL,KO-CSER,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE986392657BE0404F0A276278DE,1
16541,7407,Instructional Technology,NULL,KO-CSER,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE986394657BE0404F0A276278DE,1
16542,7408,Career Services,NULL,KO-CSP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE986397657BE0404F0A276278DE,1
16543,7409,General Studies,NULL,KO-CTSD,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE986399657BE0404F0A276278DE,1
16544,7410,Orientation,Orientation,IN-UCOL,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE98639B657BE0404F0A276278DE,1
16545,7411,Continuing Education,NULL,KO-CTSD,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE98639D657BE0404F0A276278DE,1
16546,7412,Commitment to Excellence,NULL,KO-CTSD,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE98639E657BE0404F0A276278DE,1
16547,7413,Education,NULL,KO-EDUC,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE9863A3657BE0404F0A276278DE,1
16548,7413,Education - Work Study,NULL,KO-EDUC,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:33:01,Y,AD8DAE9863A4657BE0404F0A276278DE,1
16549,7414,External Relations,NULL,KO-EXAF,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE9863A8657BE0404F0A276278DE,1
16550,7415,Alumni Services,NULL,KO-EXAF,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE9863A9657BE0404F0A276278DE,1
16551,7416,Chancellor's Office,NULL,KO-EXEC,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE9863AD657BE0404F0A276278DE,1
16552,7417,Administration & Finance,NULL,KO-GENA,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE9863AE657BE0404F0A276278DE,1
16553,7418,Human Resources,NULL,KO-GENA,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE9863AF657BE0404F0A276278DE,1
16554,7419,Bursar,NULL,KO-GENA,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE9863B0657BE0404F0A276278DE,1
16555,7420,Parking,NULL,KO-GENA,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE9863B4657BE0404F0A276278DE,1
16556,7422,Security,NULL,KO-GENA,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:01,Y,AD8DAE9863B9657BE0404F0A276278DE,1
16557,7423,Humanities,NULL,KO-HMAN,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863C4657BE0404F0A276278DE,1
16558,7424,Library,NULL,KO-LIBR,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863C9657BE0404F0A276278DE,1
16559,7424,Library - Circulation,NULL,KO-LIBR,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:34:02,Y,AD8DAE9863CB657BE0404F0A276278DE,1
16560,7425,Communications & Marketing,NULL,KO-MREL,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863CE657BE0404F0A276278DE,1
16561,7426,"Natural, Information Math Sci",NULL,KO-NIMS,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863D0657BE0404F0A276278DE,1
16562,7427,NIMS (Math tutors),NULL,KO-NIMS,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863D3657BE0404F0A276278DE,1
16563,7428,Nursing,NULL,KO-NURS,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863D5657BE0404F0A276278DE,1
16564,7429,Nursing,NULL,KO-NURS,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863D7657BE0404F0A276278DE,1
16565,7430,Planning & Inst'l Research,NULL,KO-PAII,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863D8657BE0404F0A276278DE,1
16566,7431,Printing & Duplication,NULL,KO-PDUP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863D9657BE0404F0A276278DE,1
16567,7432,Physical Plant,NULL,KO-PHYP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863DB657BE0404F0A276278DE,1
16568,7433,Grounds,NULL,KO-PHYP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863DE657BE0404F0A276278DE,1
16569,7434,Custodial Services,NULL,KO-PHYP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863E0657BE0404F0A276278DE,1
16570,7434,Custodial Services - 2nd Shift,NULL,KO-PHYP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:34:02,Y,AD8DAE9863E2657BE0404F0A276278DE,1
16571,7435,Kelley House,NULL,KO-PHYP,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863E3657BE0404F0A276278DE,1
16572,7436,Registrar,NULL,KO-REGR,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863E5657BE0404F0A276278DE,1
16573,7437,Child Care,NULL,KO-SACT,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863EA657BE0404F0A276278DE,1
16574,7438,Student Activities,NULL,KO-SACT,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863EE657BE0404F0A276278DE,1
16575,7440,Social & Behavioral Sciences,NULL,KO-SBSC,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863F3657BE0404F0A276278DE,1
16576,7441,Public & Environmental Affairs,NULL,KO-SPEA,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863F6657BE0404F0A276278DE,1
16577,7442,Philanthropy Grant,NULL,KO-SPEA,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:02,Y,AD8DAE9863F8657BE0404F0A276278DE,1
16578,7443,Campus climate,NULL,KO-SSER,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:03,Y,AD8DAE9863FA657BE0404F0A276278DE,1
16579,7443,Campus Diversity,NULL,KO-SSER,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:33:03,Y,AD8DAE9863FB657BE0404F0A276278DE,1
16580,7444,Student Services,NULL,KO-SSER,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:03,Y,AD8DAE9863FC657BE0404F0A276278DE,1
16581,7445,Indiana Reads,NULL,KO-SSER,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:03,Y,AD8DAE9863FD657BE0404F0A276278DE,1
16582,7446,21st Century Scholars,NULL,KO-SSER,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:03,Y,AD8DAE9863FE657BE0404F0A276278DE,1
16583,7447,Telephone Services,NULL,KO-TELE,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:03,Y,AD8DAE986401657BE0404F0A276278DE,1
16584,7448,University Division,NULL,KO-UDIV,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:03,Y,AD8DAE986406657BE0404F0A276278DE,1
16585,7449,Pierce Hourly,Pierce Hourly,BL-PSY,NULL,TK_APPROVER,2008-09-26,2011-09-22 15:32:03,Y,AD8DAE986409657BE0404F0A276278DE,1
16586,7449,AnimalBeh Pierce Hourly,AnimalBeh Pierce Hourly,BL-PSY,NULL,TK_APPROVER,2008-09-26,2011-09-22 15:33:03,Y,AD8DAE98640A657BE0404F0A276278DE,1
16587,7449,AnimalBeh Hourly (Pierce),AnimalBeh Hourly (Pierce),BL-PSY,NULL,TK_APPROVER,2008-09-26,2011-09-22 15:34:03,Y,AD8DAE98640B657BE0404F0A276278DE,1
16588,7449,Hourly AnimalBeh (Pierce),Hourly AnimalBeh (Pierce),BL-PSY,NULL,TK_APPROVER,2008-09-26,2011-09-22 15:35:03,Y,AD8DAE98640C657BE0404F0A276278DE,1
16589,7451,Career Services Biweekly,Career Services,BL-INFO,OVT,TK_APPROVER,2008-09-08,2011-09-22 15:32:03,Y,AD8DAE98640E657BE0404F0A276278DE,1
16590,7452,Hourly-External Affairs,Hourly-External Affairs,IN-BUS,NULL,TK_APPROVER,2008-09-29,2011-09-22 15:32:03,Y,AD8DAE98640F657BE0404F0A276278DE,1
16591,7453,LI lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2008-09-29,2011-09-22 15:32:03,Y,AD8DAE986414657BE0404F0A276278DE,1
16592,7454,Phillips Lab-Hourly,Research,BL-BI,NULL,TK_APPROVER,2008-09-25,2011-09-22 15:32:03,Y,AD8DAE986415657BE0404F0A276278DE,1
16593,7457,Financial Aid,NULL,KO-SAID,NULL,TK_APPROVER,2008-09-29,2011-09-22 15:32:03,Y,AD8DAE986416657BE0404F0A276278DE,1
16594,7458,Artwork Asst.,Artwork Project-Pub Serv,BL-LAWL,NULL,TK_APPROVER,2008-09-29,2011-09-22 15:32:03,Y,AD8DAE98641B657BE0404F0A276278DE,1
16595,7459,STEINBACHS/CHERBAS,Jennifer Steinbachs,BL-RUAD,CPE,TK_APPROVER,2008-09-29,2011-09-22 15:33:03,Y,AD8DAE98641D657BE0404F0A276278DE,1
16596,7459,STEINBACHS/CHERBAS/CGBI,Jennifer Steinbachs,BL-RUAD,CPE,TK_APPROVER,2008-09-29,2011-09-22 15:34:03,Y,AD8DAE98641E657BE0404F0A276278DE,1
16597,7459,STEINBACHS/CHERBAS,Jennifer Steinbachs,BL-RUAD,OVT,TK_APPROVER,2008-09-29,2011-09-22 15:32:03,Y,AD8DAE98641C657BE0404F0A276278DE,1
