TK_WORK_AREA_ID,WORK_AREA,DEPT,DESCR,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
15058,7690,BL-COLP,College of Professors,NULL,TK_APPROVER,2008-10-16,2011-09-22 15:32:11,Y,AD8DAE986691657BE0404F0A276278DE,1
15059,7691,BL-CLAS,Classical Studies - Hourly,NULL,TK_APPROVER,2008-10-16,2011-09-22 15:32:11,Y,AD8DAE986692657BE0404F0A276278DE,1
15060,7700,BL-MUS,Dean Wennerstrom,OVT,TK_APPROVER,2008-10-16,2011-09-22 15:32:12,Y,AD8DAE986693657BE0404F0A276278DE,1
15061,7701,BL-MUS,Dean O'Brien,OVT,TK_APPROVER,2008-10-16,2011-09-22 15:32:12,Y,AD8DAE986697657BE0404F0A276278DE,1
15062,7702,BL-MUS,Music Education,OVT,TK_APPROVER,2008-10-16,2011-09-22 15:38:12,Y,AD8DAE9866A6657BE0404F0A276278DE,1
15063,7703,BL-MUS,Music Theory  & Musicology,OVT,TK_APPROVER,2008-10-16,2011-09-22 15:32:12,Y,AD8DAE9866A8657BE0404F0A276278DE,1
15064,7704,BL-MUS,Music Library I,OVT,TK_APPROVER,2008-10-16,2011-09-22 15:32:12,Y,AD8DAE9866B1657BE0404F0A276278DE,1
15065,7705,BL-MUS,Music Library II,OVT,TK_APPROVER,2008-10-16,2011-09-22 15:32:12,Y,AD8DAE9866B2657BE0404F0A276278DE,1
15066,7706,BL-MUS,Grad Office,OVT,TK_APPROVER,2008-10-16,2011-09-22 15:32:12,Y,AD8DAE9866B3657BE0404F0A276278DE,1
15067,7707,BL-CLAC,IPLACC,NULL,TK_APPROVER,2008-10-16,2011-09-22 15:32:12,Y,AD8DAE9866BA657BE0404F0A276278DE,1
15068,7708,BL-MUS,Undergraduate  Department,OVT,TK_APPROVER,2008-10-16,2011-09-22 15:32:12,Y,AD8DAE9866C5657BE0404F0A276278DE,1
15069,7709,BL-MUS,Band Department Office,OVT,TK_APPROVER,2008-10-16,2011-09-22 15:32:12,Y,AD8DAE9866C8657BE0404F0A276278DE,1
15070,7710,BL-MUS,Admissions & Financial Aid,OVT,TK_APPROVER,2008-10-16,2011-09-22 15:32:12,Y,AD8DAE9866CC657BE0404F0A276278DE,1
15071,7715,BL-ENG,Mary Favret,NULL,TK_APPROVER,2008-10-13,2011-09-22 15:35:12,Y,AD8DAE9866D7657BE0404F0A276278DE,1
15072,7720,BL-APHS,MCCSC Project,NULL,TK_APPROVER,2008-10-19,2011-09-22 15:33:12,Y,AD8DAE9866D9657BE0404F0A276278DE,1
15073,7721,UA-VPIT,Midwest Tier 2,NULL,TK_APPROVER,2008-10-17,2011-09-22 15:32:12,Y,AD8DAE9866DA657BE0404F0A276278DE,1
15074,7725,BL-SPEA,43-401-31/Fernandez,NULL,TK_APPROVER,2008-10-17,2011-09-22 15:32:12,Y,AD8DAE9866DB657BE0404F0A276278DE,1
15075,7728,BL-HIST,Myers-History,NULL,TK_APPROVER,2008-10-20,2011-09-22 15:32:12,Y,AD8DAE9866DC657BE0404F0A276278DE,1
15076,7730,BL-SSER,After Hours On-call Phys Svcs,NULL,TK_APPROVER,2008-10-20,2011-09-22 15:32:12,Y,AD8DAE9866DD657BE0404F0A276278DE,1
15077,7731,BL-SPEA,10-400-60,NULL,TK_APPROVER,2008-10-20,2011-09-22 15:32:12,Y,AD8DAE9866DF657BE0404F0A276278DE,1
15078,7732,IA-PARK,Garage Care,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:12,Y,AD8DAE9866E1657BE0404F0A276278DE,1
15079,7733,IA-PARK,Parking Ambassador,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:12,Y,AD8DAE9866E3657BE0404F0A276278DE,1
15080,7734,IA-PARK,Gate Tech,NULL,TK_APPROVER,2008-10-05,2011-09-22 15:32:12,Y,AD8DAE9866E5657BE0404F0A276278DE,1
15081,7735,BL-TELC,Departmental hourly staff,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:12,Y,AD8DAE9866E7657BE0404F0A276278DE,1
15082,7737,BL-LAWL,Public Archival Asst,NULL,TK_APPROVER,2008-10-21,2011-09-22 15:32:12,Y,AD8DAE9866E8657BE0404F0A276278DE,1
15083,7738,BL-LAWL,Tech Archival Asst,NULL,TK_APPROVER,2008-10-21,2011-09-22 15:32:12,Y,AD8DAE9866E9657BE0404F0A276278DE,1
15084,7739,BL-APHS,RxWebsite,NULL,TK_APPROVER,2008-10-19,2011-09-22 15:32:12,Y,AD8DAE9866EA657BE0404F0A276278DE,1
15085,7740,BL-APHS,IPRC Support Staff,CPE,TK_APPROVER,2008-10-19,2011-09-22 15:32:13,Y,AD8DAE9866EB657BE0404F0A276278DE,1
15086,7750,BL-TELC,Hourly grant account,NULL,TK_APPROVER,2008-10-21,2011-09-22 15:32:13,Y,AD8DAE9866F1657BE0404F0A276278DE,1
15087,7752,BL-BUS,D. Haeberle - Banking Workshop,NULL,TK_APPROVER,2008-09-01,2011-09-22 15:32:13,Y,AD8DAE9866F8657BE0404F0A276278DE,1
15088,7755,IN-MSDS,MSDS Springmill HR DONNA,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:36:13,Y,AD8DAE9866FE657BE0404F0A276278DE,1
15089,7756,BL-LIBR,DLP-VariationsFRBR,NULL,TK_APPROVER,2008-10-22,2011-09-22 15:32:13,Y,AD8DAE9866FF657BE0404F0A276278DE,1
15090,7757,IN-HIST,History CL-05,CPE,TK_APPROVER,2008-10-22,2011-09-22 15:35:13,Y,AD8DAE986703657BE0404F0A276278DE,1
15091,7758,IN-HIST,History Off Coord,CPE,TK_APPROVER,2008-10-22,2011-09-22 15:32:13,Y,AD8DAE986706657BE0404F0A276278DE,1
15092,7760,IN-LART,AAADS,CPE,TK_APPROVER,2008-10-22,2011-09-22 15:34:13,Y,AD8DAE98670A657BE0404F0A276278DE,1
15093,7761,IN-LART,WOST,CPE,TK_APPROVER,2008-10-22,2011-09-22 15:33:13,Y,AD8DAE98670C657BE0404F0A276278DE,1
15094,7762,IN-ECON,Economics Principal Secretary,CPE,TK_APPROVER,2008-10-22,2011-09-22 15:32:13,Y,AD8DAE98670D657BE0404F0A276278DE,1
15095,7764,BL-SPHS,WITHNELL,NULL,TK_APPROVER,2008-10-23,2011-09-22 15:32:13,Y,AD8DAE98670F657BE0404F0A276278DE,1
15096,7765,IN-HEMO,HEMO BW CARDOSO LAFLAMME PARKS,CPE,TK_APPROVER,2008-10-01,2011-09-22 15:32:13,Y,AD8DAE986712657BE0404F0A276278DE,1
15097,7767,BL-KINS,RUPP/HEIMAN,NULL,TK_APPROVER,2008-10-24,2011-09-22 15:32:13,Y,AD8DAE986714657BE0404F0A276278DE,1
15098,7770,IN-HEMO,HEMO BW REIMANN FAUSEL,CPE,TK_APPROVER,2008-10-01,2011-09-22 15:33:13,Y,AD8DAE986717657BE0404F0A276278DE,1
15099,7773,BL-APHS,slisz hourly,NULL,TK_APPROVER,2008-10-24,2011-09-22 15:32:13,Y,AD8DAE986718657BE0404F0A276278DE,1
15100,7774,IN-POLS,POLS SR.ADMIN.SEC,CPE,TK_APPROVER,2008-10-24,2011-09-22 15:32:13,Y,AD8DAE98671A657BE0404F0A276278DE,1
15101,7776,UA-IAUD,Internal Audit,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:13,Y,AD8DAE98671C657BE0404F0A276278DE,1
15102,7781,BL-SPEA,4340125/RA,NULL,TK_APPROVER,2008-10-27,2011-09-22 15:32:13,Y,AD8DAE986720657BE0404F0A276278DE,1
15103,7782,IN-BUS,Hourly-Mantel,NULL,TK_APPROVER,2008-10-28,2011-09-22 15:32:13,Y,AD8DAE986721657BE0404F0A276278DE,1
15104,7784,IN-BUS,Hourly-Clougher,NULL,TK_APPROVER,2008-10-28,2011-09-22 15:32:13,Y,AD8DAE986724657BE0404F0A276278DE,1
15105,7786,IN-SNEU,EH Adult NUS,CPE,TK_APPROVER,2008-10-26,2011-09-22 15:32:13,Y,AD8DAE986728657BE0404F0A276278DE,1
15106,7787,IN-SNEU,EH Adult NUS/hrly,NULL,TK_APPROVER,2008-10-26,2011-09-22 15:32:13,Y,AD8DAE98672A657BE0404F0A276278DE,1
15107,7788,IN-SNEU,RI Peds NUS,CPE,TK_APPROVER,2008-10-26,2011-09-22 15:32:13,Y,AD8DAE98672C657BE0404F0A276278DE,1
15108,7789,IN-SNEU,RI Peds NUS/hrly,NULL,TK_APPROVER,2008-10-26,2011-09-22 15:32:13,Y,AD8DAE986730657BE0404F0A276278DE,1
15109,7790,IN-SNEU,RI Processor,CPE,TK_APPROVER,2008-10-26,2011-09-22 15:32:13,Y,AD8DAE986734657BE0404F0A276278DE,1
15110,7791,BA-RPAS,RPS Financial,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:35:13,Y,AD8DAE98673A657BE0404F0A276278DE,1
15111,7793,BA-RPAS,Randy 6030003 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:13,Y,AD8DAE98673E657BE0404F0A276278DE,1
15112,7794,BA-RPAS,Brett 6030003 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986743657BE0404F0A276278DE,1
15113,7795,BA-RPAS,Don S 6030003 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986747657BE0404F0A276278DE,1
15114,7796,BA-RPAS,Don A 6030003 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE98674A657BE0404F0A276278DE,1
15115,7797,BL-APHS,Marsischky hourly,NULL,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE98674D657BE0404F0A276278DE,1
15116,7798,BA-RPAS,Curtis 6030004 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986750657BE0404F0A276278DE,1
15117,7799,BA-RPAS,Randy 6030004 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986752657BE0404F0A276278DE,1
15118,7800,BL-LING,Bi weekly Ling,CPE,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986753657BE0404F0A276278DE,1
15119,7801,BA-RPAS,Char 6030004 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986759657BE0404F0A276278DE,1
15120,7802,BL-APHS,Holtkamp Hourly,NULL,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE98675A657BE0404F0A276278DE,1
15121,7803,BA-RPAS,Carnita 6030004 BiWeely,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE98675D657BE0404F0A276278DE,1
15122,7804,BA-RPAS,Pat 6030004 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE98675E657BE0404F0A276278DE,1
15123,7805,BL-APHS,Wang Hourly,NULL,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE98675F657BE0404F0A276278DE,1
15124,7806,BA-RPAS,Edna 6030004 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986762657BE0404F0A276278DE,1
15125,7807,BA-RPAS,Mark 6030004,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:33:14,Y,AD8DAE986764657BE0404F0A276278DE,1
15126,7808,BA-RPAS,Claudia 6030004 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986766657BE0404F0A276278DE,1
15127,7809,IN-PHEM,Admin. Group,OVT,TK_APPROVER,2008-10-26,2011-09-22 15:32:14,Y,AD8DAE986767657BE0404F0A276278DE,1
15128,7810,IN-PHEM,Research Group-BW,OVT,TK_APPROVER,2008-10-26,2011-09-22 15:32:14,Y,AD8DAE98676C657BE0404F0A276278DE,1
15129,7811,IN-PHEM,Research Group,NULL,TK_APPROVER,2008-10-26,2011-09-22 15:32:14,Y,AD8DAE98676F657BE0404F0A276278DE,1
15130,7812,IN-PHEM,Ragg Group - BW,OVT,TK_APPROVER,2008-10-26,2011-09-22 15:35:14,Y,AD8DAE986775657BE0404F0A276278DE,1
15131,7813,IN-PHEM,Ragg Group,NULL,TK_APPROVER,2008-10-26,2011-09-22 15:32:14,Y,AD8DAE986776657BE0404F0A276278DE,1
15132,7814,IN-PHEM,Clinic Group - BW,OVT,TK_APPROVER,2008-10-26,2011-09-22 15:32:14,Y,AD8DAE986779657BE0404F0A276278DE,1
15133,7815,IN-PHEM,Clinic Group,NULL,TK_APPROVER,2008-10-26,2011-09-22 15:32:14,Y,AD8DAE98677D657BE0404F0A276278DE,1
15134,7816,BA-RPAS,Sherlene 6030004 BiWeekly,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986781657BE0404F0A276278DE,1
15135,7817,BA-RPAS,Loretta 6030004 ,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986782657BE0404F0A276278DE,1
15136,7818,BA-RPAS,Tom 6030004,OVT,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986783657BE0404F0A276278DE,1
15137,7858,BA-IUHC,IUHC Outpt RNs -Asynchronous,NULL,TK_APPROVER,2008-10-28,2011-09-22 15:32:14,Y,AD8DAE986784657BE0404F0A276278DE,1
15138,7861,BL-MUS,Assistant FOM,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:14,Y,AD8DAE986785657BE0404F0A276278DE,1
15139,7866,BA-RPAS,Assignments 6030035,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:14,Y,AD8DAE986787657BE0404F0A276278DE,1
15140,7867,BL-BUS,Kelley Direct - Hourly - BL,NULL,TK_APPROVER,2008-10-01,2011-09-22 15:32:14,Y,AD8DAE986789657BE0404F0A276278DE,1
15141,7868,BA-RPAS,Marketing 6030045,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:14,Y,AD8DAE98678E657BE0404F0A276278DE,1
15142,7869,BA-RPAS,RPS Conf 6030055,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:14,Y,AD8DAE986792657BE0404F0A276278DE,1
15143,7870,BA-RPAS,Ashton 6030533,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:15,Y,AD8DAE986795657BE0404F0A276278DE,1
15144,7871,BA-RPAS,Collins 6030551,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:15,Y,AD8DAE986797657BE0404F0A276278DE,1
15145,7873,BA-RPAS,Edmondson 6030552,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:15,Y,AD8DAE9867A0657BE0404F0A276278DE,1
15146,7874,BA-RPAS,Apt Assignments 6030700,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:15,Y,AD8DAE9867A3657BE0404F0A276278DE,1
15147,7875,BA-RPAS,Eigenmann Ctr 6030822,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:15,Y,AD8DAE9867A8657BE0404F0A276278DE,1
15148,7876,BA-RPAS,Eigenmann Eatery 6030823,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:15,Y,AD8DAE9867AB657BE0404F0A276278DE,1
15149,7877,BA-RPAS,Evermann  - All Staff 6031000,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:34:15,Y,AD8DAE9867B1657BE0404F0A276278DE,1
15150,7877,BA-RPAS,Evermann  - Custodials 6031000,OVT,TK_APPROVER,2009-11-16,2011-09-22 15:32:15,Y,AD8DAE9867B4657BE0404F0A276278DE,1
15151,7878,BA-RPAS,Evermann Support Staff,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:15,Y,AD8DAE9867B7657BE0404F0A276278DE,1
15152,7879,BA-RPAS,Forest RH 6031128,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:15,Y,AD8DAE9867BC657BE0404F0A276278DE,1
15153,7880,BA-RPAS,Traditions 6031129,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:15,Y,AD8DAE9867C6657BE0404F0A276278DE,1
15154,7881,BA-RPAS,Foster 6031225,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:15,Y,AD8DAE9867C7657BE0404F0A276278DE,1
15155,7882,BA-RPAS,Gresham 6031226,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE9867CE657BE0404F0A276278DE,1
15156,7883,BA-RPAS,Redbud Aps  6031500,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE9867CF657BE0404F0A276278DE,1
15157,7884,BA-RPAS,Campus View - All Staf 6031700,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:34:16,Y,AD8DAE9867D6657BE0404F0A276278DE,1
15158,7884,BA-RPAS,Campus View/ Custodial 6031700,OVT,TK_APPROVER,2009-11-16,2011-09-22 15:32:16,Y,AD8DAE9867D9657BE0404F0A276278DE,1
15159,7885,BA-RPAS,Campus View SS 6031700,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE9867DB657BE0404F0A276278DE,1
15160,7885,BA-RPAS,Campus View SS 6031700,OVT,TK_APPROVER,2009-11-16,2011-09-22 15:32:16,Y,AD8DAE9867DD657BE0404F0A276278DE,1
15161,7886,BA-RPAS,Briscoe Clericals,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:34:16,Y,AD8DAE9867E0657BE0404F0A276278DE,1
15162,7887,BA-RPAS,BBHN Custodials 6033000,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE9867EE657BE0404F0A276278DE,1
15163,7887,BA-RPAS,BBHN Custodials 6033000,OVT,TK_APPROVER,2009-11-16,2011-09-22 15:32:16,Y,AD8DAE9867F2657BE0404F0A276278DE,1
15164,7888,BA-RPAS,McNutt RH 60 335 28,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE9867F4657BE0404F0A276278DE,1
15165,7889,BA-RPAS,McNutt DH 60 335 29,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:33:16,Y,AD8DAE9867FA657BE0404F0A276278DE,1
15166,7890,BA-RPAS,Wright RH 60 340 52,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE986801657BE0404F0A276278DE,1
15167,7891,BA-RPAS,WFC 60 340 53,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE986804657BE0404F0A276278DE,1
15168,7892,BA-RPAS,WFC C-Store 60 340 54,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE986805657BE0404F0A276278DE,1
15169,7893,BA-IUHC,IUHC Outpatient - Asynchronous,NULL,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE986806657BE0404F0A276278DE,1
15170,7894,BA-RPAS,Read RH 60 350 92,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE986807657BE0404F0A276278DE,1
15171,7895,BA-RPAS,Read DH 60 350 93,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:16,Y,AD8DAE98680F657BE0404F0A276278DE,1
15172,7896,BA-RPAS,Teter RH 60 355 82,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE986811657BE0404F0A276278DE,1
15173,7897,BA-RPAS,Tulip Tree All Staff 60 358 00,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:35:17,Y,AD8DAE986817657BE0404F0A276278DE,1
15174,7897,BA-RPAS,Tulip Tree Custodials 6035800,OVT,TK_APPROVER,2009-11-16,2011-09-22 15:32:17,Y,AD8DAE98681D657BE0404F0A276278DE,1
15175,7898,BA-RPAS,Tulip Tree SS 60 358 00,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE986821657BE0404F0A276278DE,1
15176,7899,BA-RPAS,Willkie RH  60 364 92,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE986827657BE0404F0A276278DE,1
15177,7900,BA-RPAS,Willkie C-Store 60 364 93,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE98682A657BE0404F0A276278DE,1
15178,7901,BA-RPAS,Sewing 60 394 00,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE98682D657BE0404F0A276278DE,1
15179,7902,BA-RPAS,Upholstery 60 395 00,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE98682F657BE0404F0A276278DE,1
15180,7903,BA-RPAS,HFS Warehouse 60 425 00,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE986832657BE0404F0A276278DE,1
15181,7904,BA-RPAS,HFS Meat Cutters/SS 60 425 00,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:35:17,Y,AD8DAE98683E657BE0404F0A276278DE,1
15182,7905,BA-RPAS,Ethics 60 475 02,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:33:17,Y,AD8DAE986845657BE0404F0A276278DE,1
15183,7906,BA-IUHC,IUHC Phys Serv - Asynchronous,NULL,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE98684B657BE0404F0A276278DE,1
15184,7907,BA-RPAS,RPS Libraries 60 475 30,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE98684C657BE0404F0A276278DE,1
15185,7908,BA-RPAS,Conf Bureau 60 397 00,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE98684E657BE0404F0A276278DE,1
15186,7909,BA-RPAS,IT-Cust Serv 60 300 66,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE986853657BE0404F0A276278DE,1
15187,7910,UA-INTP,Administration,OVT,TK_APPROVER,2008-10-29,2011-09-22 15:32:17,Y,AD8DAE986856657BE0404F0A276278DE,1
15188,7911,UA-INTP,201 Administration,NULL,TK_APPROVER,2008-10-29,2011-09-22 15:32:18,Y,AD8DAE986857657BE0404F0A276278DE,1
15189,7912,UA-INTP,201 Admin-Global Hourly,NULL,TK_APPROVER,2008-10-29,2011-09-22 15:32:18,Y,AD8DAE986858657BE0404F0A276278DE,1
15190,7913,UA-INTP,201 Work Study,NULL,TK_APPROVER,2008-10-29,2011-09-22 15:32:18,Y,AD8DAE986859657BE0404F0A276278DE,1
15191,7914,UA-INTP,LaCaixa/Fulbright Hourly,NULL,TK_APPROVER,2008-10-29,2011-09-22 15:32:18,Y,AD8DAE98685B657BE0404F0A276278DE,1
15192,7916,EA-HUMR,HR/Payroll,OVT,TK_APPROVER,2008-11-16,2011-09-22 15:32:18,Y,AD8DAE98685C657BE0404F0A276278DE,1
15193,7917,IA-PARK,Technical Support,NULL,TK_APPROVER,2008-10-30,2011-09-22 15:32:18,Y,AD8DAE98685E657BE0404F0A276278DE,1
15194,7919,IA-PARK,Fleet Maintenance,NULL,TK_APPROVER,2008-10-29,2011-09-22 15:32:18,Y,AD8DAE98685F657BE0404F0A276278DE,1
15195,7920,BL-OAMH,Hourly - Asychronous,NULL,TK_APPROVER,2008-10-19,2011-09-22 15:32:18,Y,AD8DAE986860657BE0404F0A276278DE,1
15196,7921,IN-EDUC,Spec. Ed. Training Improv.,NULL,TK_APPROVER,2008-10-30,2011-09-22 15:36:18,Y,AD8DAE986866657BE0404F0A276278DE,1
15197,7922,IN-LANG,ADMIN SEC,CPE,TK_APPROVER,2008-10-30,2011-09-22 15:32:18,Y,AD8DAE986867657BE0404F0A276278DE,1
15198,7923,IN-LANG,SR.ADMIN.SEC,CPE,TK_APPROVER,2008-10-30,2011-09-22 15:32:18,Y,AD8DAE98686A657BE0404F0A276278DE,1
15199,7926,EA-HUMR,HR and Payroll,OVT,TK_APPROVER,2008-10-31,2011-09-22 15:32:18,Y,AD8DAE98686D657BE0404F0A276278DE,1
15200,7927,BL-APHS,Hartzell hourly,NULL,TK_APPROVER,2008-10-31,2011-09-22 15:32:18,Y,AD8DAE986870657BE0404F0A276278DE,1
15201,7929,EA-BUSM,Administration and Finance,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:18,Y,AD8DAE986873657BE0404F0A276278DE,1
15202,7930,EA-BURS,Bursar,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:18,Y,AD8DAE986875657BE0404F0A276278DE,1
15203,7931,EA-CSER,Information Technology,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:18,Y,AD8DAE986877657BE0404F0A276278DE,1
15204,7932,EA-BURS,Bursar,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:18,Y,AD8DAE986879657BE0404F0A276278DE,1
15205,7933,EA-CSER,Information Technology,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:18,Y,AD8DAE98687A657BE0404F0A276278DE,1
15206,7935,EA-BUSM,Office Services,OVT,TK_APPROVER,2008-11-03,2011-09-22 15:32:18,Y,AD8DAE98687C657BE0404F0A276278DE,1
15207,7936,IN-DMCT,TTR,CPE,TK_APPROVER,2008-11-02,2011-09-22 15:32:18,Y,AD8DAE986881657BE0404F0A276278DE,1
15208,7939,UA-PRES,PERF Applegate,NULL,TK_APPROVER,2008-11-03,2011-09-22 15:32:18,Y,AD8DAE986882657BE0404F0A276278DE,1
15209,7943,BL-INFO,Graduate Office/R. Lawmaster,NULL,TK_APPROVER,2008-11-03,2011-09-22 15:32:18,Y,AD8DAE986885657BE0404F0A276278DE,1
15210,7944,IA-ENHS,IA-Asbestos,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:18,Y,AD8DAE986886657BE0404F0A276278DE,1
15211,7945,IN-ENHS,IN-ENV,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:18,Y,AD8DAE98688B657BE0404F0A276278DE,1
15212,7946,IN-ENHS,IN-ENV/Hrly,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:18,Y,AD8DAE986893657BE0404F0A276278DE,1
15213,7947,IN-ENHS,IN-IH/Hrly,NULL,TK_APPROVER,2008-11-02,2011-09-22 15:32:18,Y,AD8DAE98689A657BE0404F0A276278DE,1
15214,7948,IN-ENHS,IN-LAB,OVT,TK_APPROVER,2008-11-02,2011-09-22 15:32:19,Y,AD8DAE9868A0657BE0404F0A276278DE,1
15215,7949,BL-ADMS,Service_reps,OVT,TK_APPROVER,2008-11-03,2011-09-22 15:34:19,Y,AD8DAE9868A8657BE0404F0A276278DE,1
15216,7950,BL-ADMS,International_2,OVT,TK_APPROVER,2008-11-03,2011-09-22 15:34:19,Y,AD8DAE9868AB657BE0404F0A276278DE,1
15217,7951,BL-INFO,Bi-Weekly Graduate Office,OVT,TK_APPROVER,2008-11-03,2011-09-22 15:32:19,Y,AD8DAE9868AC657BE0404F0A276278DE,1
15218,7952,BL-LING,Kuebler-Germany grant,NULL,TK_APPROVER,2008-11-03,2011-09-22 15:32:19,Y,AD8DAE9868AD657BE0404F0A276278DE,1
15219,7953,EA-CSER,Audio Visual,OVT,TK_APPROVER,2008-11-04,2011-09-22 15:35:19,Y,AD8DAE9868B6657BE0404F0A276278DE,1
15220,7958,SE-AFFA,Biweekly Electronic Timesheet,CPE,TK_APPROVER,2008-11-04,2011-09-22 15:32:19,Y,AD8DAE9868B9657BE0404F0A276278DE,1
15221,7959,BL-PSY,Hourly Forshee (&EP) EMPTY,NULL,TK_APPROVER,2008-11-04,2011-09-22 15:38:19,Y,AD8DAE9868C0657BE0404F0A276278DE,1
